r_R,alpha,phi,Cl,Cd,gamma,Cy,Cx,a,aline,V_i_x,V_i_y,V_i_z
0.7206250000000001,4.846361905994129,39.12238809400587,1.0849607239413719,0.01249245333419589,6.396587022290116,0.6748957843654344,0.8495949117852918,0.2948572674207426,0.3136526719162659,17.691436045244554,3.1377732376879766,-17.672505978065267
0.724375,4.810716388449123,38.97053361155088,1.0811466535640561,0.012467501471914387,6.391900443865951,0.6702623354188918,0.8483996268413385,0.2963818702924812,0.31640186546990823,17.78291221754887,3.1075153845626255,-17.629592136331876
0.728125,4.774215761799518,38.81953423820048,1.0772410865125484,0.012441951033259662,6.3865246800938635,0.6655957334108492,0.8471041732169211,0.2978979560017505,0.3191272092240891,17.873877360105027,3.0781910141643594,-17.585629909366666
0.7318749999999999,4.736860144138042,38.66938985586196,1.0732440354227706,0.01241580210089663,6.3804541694426264,0.6608965586144621,0.8457083720313537,0.2994055812282377,0.3218290402038446,17.964334873694252,3.049764480737828,-17.540640505393025
0.735625,4.698648800326971,38.52010119967303,1.069155421634986,0.01238905416022888,6.373682855300214,0.6561653410153716,0.8442119695459492,0.30090483225749787,0.3245076731892024,18.05428993544987,3.0222028582330447,-17.494646321142632
0.7393749999999999,4.659580100821167,38.37166989917883,1.064975070787865,0.012361706070574817,6.366204154156377,0.6514025589632587,0.8426146327667894,0.30239582729721515,0.3271634000826853,18.143749637832904,2.995475776685685,-17.44767097258048
0.743125,4.619651459627178,38.22409854037282,1.0607027061801082,0.012333756021739025,6.3580109094924095,0.6466086367741769,0.8409159430552196,0.3038787193321466,0.32979648901907654,18.232723159928796,2.969555277248371,-17.39973936213569
0.746875,4.57885923247099,38.07739076752901,1.056337937874396,0.012305201462729693,6.349095318862425,0.6417839403465373,0.8391153859208172,0.3053537000755311,0.3324071829412434,18.32122200453186,2.9444156885366923,-17.350877810363937
0.7506250000000001,4.537198509048423,37.93155149095158,1.0518802404681813,0.012276038956333897,6.33944879055473,0.6369287674908201,0.8372123306321291,0.30682100689946457,0.3349956967027393,18.409260413967868,2.9200335364384866,-17.301114351382893
0.754375,4.494720787974217,37.78652921202578,1.0473287892588103,0.012246726888544016,6.329061431895797,0.6320420421208746,0.8352068199682534,0.3082793291420789,0.33756302471982047,18.496759748524745,2.8963760173397373,-17.250391691163486
0.7581249999999998,4.4517748789434535,37.64197512105655,1.0426820419016818,0.012220100424944941,6.317921478681389,0.6271160492361352,0.8331030141279754,0.30971904016700424,0.3401143316340137,18.58314241002025,2.873352965663171,-17.19820313659544
0.761875,4.40795170066329,37.49829829933671,1.037940374011768,0.01219293005441124,6.306022382342328,0.6221600859974039,0.8308945269639846,0.3111515058308356,0.34264415565694784,18.66909034985013,2.851025784485051,-17.145185514531203
0.765625,4.363245201171445,37.355504798828555,1.0331031307667504,0.012165212024726296,6.293354855067934,0.6171743798710809,0.8285806273467989,0.3125770397663803,0.34515265598355327,18.75462238598281,2.829377894487241,-17.09136769742044
0.7693749999999999,4.317647603127206,37.2136023968728,1.0281694706583637,0.012136941513938867,6.279908480083175,0.6121590680549522,0.8261604209481989,0.31399601780453823,0.3476399578255335,18.839761068272296,2.8083944974034476,-17.03678090556662
0.7731250000000001,4.271149707955253,37.07260029204475,1.0231383984007585,0.012108112818932256,6.2656719018136515,0.6071142140323992,0.8236328792598844,0.3154088709815899,0.3501061566903694,18.9245322588954,2.7880624417911206,-16.981458244339688
0.776875,4.223740948510319,36.93250905148968,1.0180087706288166,0.012078719388076397,6.25063285004371,0.6020398111259622,0.8209968443049377,0.3168160854278881,0.35255131915296145,19.00896512567328,2.768370145451888,-16.925434621244055
0.7806249999999999,4.175409361360323,36.793340638639684,1.012779292899187,0.0120487538040434,6.234778110470343,0.596935781913319,0.818251025581479,0.318218204522005,0.3549754824965119,19.0930922713203,2.7493075404466194,-16.86874678508302
0.784375,4.126141509772289,36.65510849022771,1.0074485113573617,0.01201820773605882,6.218093461742199,0.5918019751470013,0.8153939922304183,0.3196158325168801,0.35737865364687615,19.17694995101281,2.73086603426049,-16.811433440431266
0.7881249999999999,4.075922344257194,36.517827655742806,1.0020147976486284,0.01198707185343946,6.20056356954071,0.58663815957463,0.8124241591246117,0.321009640098437,0.35976080720075043,19.260578405906223,2.713038489539971,-16.75353545746122
0.791875,4.024734901002567,36.38151509899743,0.9964763162884778,0.01195533563862159,6.182171769374492,0.5814440097801862,0.8093397571260325,0.32240037492943774,0.3621218811051874,19.34402249576627,2.6958192424761416,-16.6950963284513
0.795625,3.9727580804042546,36.245991919595745,0.9908306307640637,0.011924199686634466,6.162899041711713,0.5762151138134132,0.8061412208859403,0.3237829479075467,0.36446461665157215,19.4269768744528,2.679163827295866,-16.635862022363956
0.799375,3.9199607478873304,36.11128925211267,0.985075721519719,0.011893577233774651,6.142727288032818,0.5709513324222548,0.8028263886496649,0.3251584541132637,0.3667887486534641,19.50950724679582,2.6630712295487275,-16.57589669925427
0.803125,3.866145469544527,35.97760453045547,0.9792098561803535,0.011862364372335826,6.121638986014371,0.5656558394698756,0.7993910991516486,0.32653306474150745,0.36909160264182395,19.591983884490446,2.647575444292794,-16.51551683533725
0.806875,3.8112908852551044,35.844959114744896,0.9732307064928064,0.01183054871344796,6.0996141491677776,0.5603280917176199,0.7958331480752979,0.32790774610793716,0.3713730178386617,19.67446476647624,2.632675690762181,-16.454771508457878
0.8106249999999999,3.7553732685424492,35.71337673145755,0.967135686271127,0.01179811649575462,6.076631084799346,0.554967430686375,0.7921501007317583,0.32928356211292864,0.37363279045849773,19.757013726775728,2.6183726070055164,-16.39371310594098
0.8143750000000001,3.6983665794226397,35.58288342057736,0.9609219571570677,0.011765052616065131,6.052666412560068,0.5495730860729465,0.7883392970503792,0.3306616749531035,0.37587067436482513,19.83970049718622,2.6046682240202115,-16.332397247244796
0.8181249999999999,3.6402423408545843,35.453507659145416,0.9545864151531497,0.011731340557695659,6.027694961111632,0.5441441703217864,0.7843978392697399,0.3320433512608265,0.3780863791742697,19.922601075649588,2.5915659797007637,-16.270882974851087
0.8218749999999999,3.5809693883827762,35.32528061161723,0.9481256633337226,0.01169696224526201,6.001689575496733,0.5386796669336921,0.7803225671669282,0.33342997237339556,0.3802795664933514,20.005798342403732,2.579070762793544,-16.20923313852178
0.825625,3.5205133337577834,35.19823666624222,0.9415359533795984,0.011661897733579516,5.974620722724311,0.5331784048324377,0.7761100050801528,0.334823053948613,0.38244984193373577,20.089383236916778,2.5671890201726897,-16.147515215128937
0.829375,3.4592048915527016,35.0720451084473,0.9348125380707972,0.011628786543607406,5.946454598931335,0.5276315476057969,0.7717607530718015,0.3362125336201376,0.3846021505437508,20.172752017208254,2.5558521616956313,-16.085241548838376
0.8331249999999999,3.3968333478710804,34.94691665212893,0.9279516682658189,0.011596353340892962,5.917160119028769,0.5220413999299375,0.7672688908116335,0.33760540908225045,0.38673352662739346,20.25632454493503,2.5451046213808555,-16.02274710321876
0.836875,3.3331765262744923,34.82307347372551,0.9209494178901941,0.011563251793662736,5.886704951788271,0.516410331320759,0.7626282900663435,0.3390092318682325,0.3888408048585196,20.34055391209396,2.5349944599065264,-15.96038406839222
0.840625,3.268191837674877,34.70055816232512,0.9138011021442365,0.011529459755590936,5.855052876430381,0.5107367619801443,0.7578346407260059,0.3404259207421816,0.3909234358684359,20.425555244530898,2.5255333796484,-15.898231476376607
0.844375,3.2018326258612007,34.5794173741388,0.9065015888447321,0.011494952965447825,5.822164580503725,0.5050189141586454,0.7528832318917219,0.34185756819815527,0.39298080145715397,20.511454091889316,2.5167348394402795,-15.836374323639417
0.8481249999999999,3.1340480962985993,34.4597019037014,0.8990452905928459,0.011459705010075273,5.787997579097174,0.49925480871661626,0.747768945162493,0.34330644678413424,0.39501221326694524,20.598386807048062,2.5086140854042744,-15.774903697913034
0.8518749999999999,3.0647829689656945,34.341467031034306,0.8914261265862263,0.011423687143862162,5.752505936333126,0.4934422479252155,0.7424862205798798,0.3447750246062582,0.39701690737459494,20.6865014763755,2.501188242301101,-15.7139173280079
0.8556249999999999,2.9940090984895065,34.22474090151049,0.8836374062929394,0.011387244185305173,5.715639640609914,0.4875780319366462,0.7370294416799344,0.3462649162887539,0.3989945142643978,20.77589497732523,2.4944696509323374,-15.653471605039329
0.859375,2.92198425506745,34.10926574493255,0.8756714586104599,0.011354112757331027,5.677343405281397,0.4816519618092182,0.7313964772862993,0.3477681758470872,0.4009489203348645,20.866090550825234,2.488410992668588,-15.593188924988466
0.8631249999999999,2.848295090946465,33.99545490905354,0.867521437058679,0.011320215741835374,5.637563549794528,0.4756693909226402,0.7255757862415764,0.34929928283147493,0.40287402013016804,20.9579569698885,2.483107821361748,-15.533710539679149
0.8668750000000001,2.7728687073983096,33.8833812926017,0.859179279038253,0.011285519605403223,5.596239951319894,0.469627231234629,0.7195600462535092,0.3508615127094141,0.4047687507048694,21.05169076256485,2.4785849187442124,-15.475160679138819
0.870625,2.695625396108163,33.77312460389184,0.8506361688095628,0.011249987682209755,5.553307168409717,0.4635220542422632,0.7133412641512429,0.3524584364771486,0.4066319377688231,21.14750618862891,2.4748695558578677,-15.417673956580185
0.8743749999999998,2.616478266463851,33.664771733536156,0.8418824962709018,0.011213580002573371,5.508694120647908,0.4573500704593373,0.7069107404436846,0.3540939398420273,0.408462289695003,21.24563639052164,2.471991601958909,-15.361396001420443
0.8781249999999999,2.5353323932696057,33.558417606730394,0.8329077626956184,0.01117625290090402,5.46232341558697,0.45110708485817136,0.7002589862174481,0.3557722593457837,0.4102583843118045,21.34633556074702,2.4699837355294125,-15.306484831506522
0.881875,2.45233946318438,33.45391053681562,0.823700148306103,0.01113998257453744,5.414109445956948,0.44478348453150357,0.6933784575679222,0.35748911692754226,0.41202251161907455,21.449347015652528,2.4688268015841475,-15.252725489385403
0.885625,2.3673338601359717,33.351416139864035,0.81424752524712,0.011104280221257107,5.3639626428096925,0.43837544249716537,0.6862574654061739,0.3592512195066959,0.4137521849861667,21.555073170401762,2.4685705702380663,-15.200384387830864
0.8893750000000001,2.28000905391805,33.25124094608196,0.8045370067956872,0.01106760380264558,5.3117873819311265,0.43188121361944387,0.6788820991013773,0.36107038251845447,0.415442765698279,21.664222951107266,2.469296444414747,-15.149941460405659
0.893125,2.190235121364168,33.15351487863583,0.7945541454956955,0.01102989875097295,5.257477826206179,0.42529475464026556,0.6712393913249786,0.3629524098291248,0.41709226397653354,21.777144589747493,2.471049162054775,-15.101609895568712
0.8968750000000001,2.09786911352208,33.05838088647792,0.7842830454236552,0.010991105027679273,5.200917795023264,0.41860933935064143,0.6633150991324955,0.3649036713125975,0.41869848226249906,21.89422027875585,2.4738774263201257,-15.055623516435928
0.900625,2.002753210713948,32.96599678928605,0.773706157031391,0.010951156348499858,5.141979304383113,0.4118174577478466,0.6550935251914443,0.36693118063117214,0.42025898655562577,22.015870837870324,2.4778342964139934,-15.012239772763138
0.9043749999999998,1.9053868209825353,32.875863179017465,0.7628033239500439,0.010915939255553713,5.080518016656529,0.40489769603,0.6465647102252522,0.36901829615616877,0.4217813742754979,22.141097769370116,2.4828310010754078,-14.970726840733928
0.908125,1.804953512457871,32.78879648754213,0.7515547933952815,0.010879783264484834,5.016387319820628,0.3978535318512157,0.6377033356920915,0.37119579676254655,0.42325317153055575,22.271747805752796,2.489065329616952,-14.932339907720523
0.911875,1.7012304196035686,32.70501958039644,0.7399378069955997,0.010842442951057284,4.949421476016812,0.3906752676262697,0.6284889434634049,0.3734734226701937,0.42467092242255466,22.408405360211617,2.4966075371097043,-14.897439946762834
0.915625,1.5939907218158282,32.62475927818418,0.7279269608433728,0.010803836659853698,4.879435917755506,0.3833515432139808,0.6188990043009452,0.3758612234808396,0.42603109860362876,22.55167340885037,2.5055295766009493,-14.866396268706293
0.9193750000000002,1.4830411661498317,32.54820883385017,0.7154938270752411,0.01076491234984495,4.806224606283197,0.37586798911175523,0.6089093156470512,0.378368166163793,0.4273306790927003,22.70208996982758,2.515896653471351,-14.8395306618817
0.923125,1.3683848245575376,32.47536517544246,0.7026064542802672,0.01073051544736726,4.72955673345304,0.3682028531283103,0.5984961424322027,0.38099602125664456,0.428569669745956,22.859761275398665,2.5277310896014042,-14.81687402936496
0.9268749999999999,1.2493778855761093,32.4068721144239,0.6892300743387547,0.010694813365672833,4.649179656052462,0.36034849491508697,0.5876235500882887,0.3837707715571339,0.42973809827801046,23.02624629342803,2.541197155460162,-14.799432476812486
0.930625,1.1256669907742065,32.34308300922579,0.6753249697630208,0.010657700097232261,4.564806314844304,0.3522863472625389,0.5762566536615481,0.38670795431794747,0.4308304404771808,23.202477259076844,2.5563952219417927,-14.787779430968248
0.9343749999999998,0.9968664796499453,32.28438352035006,0.6608459122004439,0.010619185284708985,4.476110413223469,0.3439947662290105,0.564355993655774,0.38982458262253483,0.43184065749616984,23.389474957352093,2.5734318339154405,-14.7825412738147
0.938125,0.8631911885337757,32.230558811466224,0.6457406043043167,0.01058442970901878,4.382716185745764,0.3354377717848054,0.5518826500802629,0.39311500325457804,0.4327720359735908,23.586900195274676,2.592278826078304,-14.78345246800408
0.941875,0.7234609539401831,32.18278904605982,0.6299510877952407,0.010548099848024448,4.284205222060751,0.32659843177498205,0.5387792681487783,0.3966268874107466,0.43360618480422153,23.797613244644797,2.6132139329081836,-14.792338701239938
0.945625,0.5770726102226433,32.14167738977736,0.6134092049551587,0.010510038878657887,4.18008789224875,0.31744345910288,0.524986632128618,0.4003865870966812,0.43433361619832167,24.023195225800873,2.6363841302283033,-14.810166168891003
0.949375,0.4235864021379001,32.1076635978621,0.5960346980024379,0.01047471728042758,4.069788961866376,0.30792690578083315,0.5104391262640474,0.4044145599194513,0.4349473638263248,24.26487359516708,2.6618951089012004,-14.837662353618175
0.953125,0.26219598068238525,32.081554019317615,0.5777330242093826,0.010442439196136476,3.9526316078482875,0.29800112503661214,0.49505537192863336,0.40874591471131483,0.43543469940630397,24.524754882678895,2.68992759127173,-14.876104939991976
0.9568749999999999,0.09163339406071458,32.06461660593929,0.558391226886485,0.010408326678812143,3.827808611422534,0.2876155924700845,0.4787341292368125,0.4134345785647153,0.43577558218429535,24.806074713882918,2.720757487908662,-14.927458213055388
0.9606250000000001,-0.08900651798230186,32.057756517982305,0.537871058253614,0.010375758957122831,3.6943342924430222,0.2766943034543539,0.4613601566203013,0.41852122552805837,0.43595555412720566,25.111273531683516,2.7545700198685767,-14.993144824272164
0.9643749999999999,-0.28117922595264133,32.06242922595264,0.5160018040865895,0.010345011323847577,3.5509935043491363,0.2651488460387222,0.44278772625744667,0.4240692344867083,0.43595138909992226,25.444154069202494,2.7916617450680823,-15.075397878722567
0.9681249999999999,-0.4870988218511343,32.08084882185114,0.4925681540733409,0.010312064188503818,3.3962565584757596,0.2528731246105302,0.42282964409411217,0.4301737120172222,0.4357277027302241,25.81042272103333,2.832486387894334,-15.177558703109206
0.971875,-0.7088564808570155,32.115106480857015,0.4672903611823002,0.01029329148153144,3.228139197314403,0.23970356458971695,0.4012585633059957,0.43692694773458896,0.4352507639095742,26.215616864075336,2.8774557173016997,-15.30276254993839
0.9756250000000001,-0.9500365118818692,32.16878651188187,0.43979583764546687,0.01027399707904945,3.0440029042862133,0.22545722566744303,0.3777498818273777,0.4444838205493664,0.43446285548640595,26.66902923296199,2.9273027766249053,-15.456313350930802
0.9793749999999999,-1.2144457536277962,32.24569575362781,0.40956740578498013,0.010261422169854888,2.8401891298810193,0.20984630942283708,0.35187395909331154,0.45301192519999023,0.4333021849231199,27.180715511999402,2.9827969235553993,-15.643790459373824
0.983125,-1.5091055345201632,32.35285553452017,0.37585468463708527,0.010250364221380807,2.61139650895695,0.19247263832606817,0.3229955068203214,0.4628146223170806,0.43165515359157625,27.768877339024833,3.0454235506141303,-15.875430845145752
0.986875,-1.8432838706925594,32.49953387069256,0.3374910116444942,0.010263731354827702,2.3493884329715984,0.1726750846178206,0.2901531359030549,0.47429528186001924,0.4293711807025258,28.45771691160116,3.117174120957235,-16.164667253484275
0.990625,-2.2353220001846523,32.70407200018465,0.2924850343788019,0.010293532200018465,2.0401196693601835,0.14936797758117304,0.25167967620376486,0.4882435896201196,0.4261530072924834,29.29461537720718,3.202111853565895,-16.538094647149304
0.9943749999999999,-2.719001715693679,33.00025171569368,0.2368710023520882,0.010359420308824863,1.6556346615113504,0.12032195076860407,0.20429835414818076,0.5061136473717647,0.4214526346602516,30.366818842305875,3.307858955611008,-17.0446998890048
0.9981249999999999,-3.384975200801833,33.47872520080183,0.16015085686762887,0.010510093552208477,1.1219742542216573,0.07957721543835192,0.13937799612919555,0.5317874931836111,0.41380115402816753,31.907249591016658,3.4551500093276566,-17.8163135975481
